"FCL_short","FCL_long","richness","empty","monoA-single","bi-single","s5","s4","s1","d4","d3","s2","s3","d8","d2","d1","d5","d7","d6"
2,4,9,10,26,0,13,12,19,0,0,4,0,0,0,0,0,0,0
2,3,15,199,174,0,29,26,27,0,0,0,0,0,0,0,0,0,0
2,3,24,1355,592,0,28,16,31,0,0,2,0,0,0,0,0,0,0
2,4,13,81,134,0,24,18,19,0,0,10,0,0,0,0,0,0,0
2,2,7,13,14,0,1,3,4,0,0,0,0,0,0,0,0,0,0
4,6,25,1434,723,0,58,33,49,0,0,3,0,0,0,0,0,0,0
3,4,20,638,395,0,37,29,38,0,0,3,0,0,0,0,0,0,0
2,4,15,204,184,0,22,18,20,0,0,7,0,0,0,0,0,0,0
2,3,10,34,48,0,10,11,13,0,0,4,0,0,0,0,0,0,0
2,2,5,1,0,0,2,3,4,0,0,0,0,0,0,0,0,0,0
2,2,8,13,26,0,3,8,6,0,0,0,0,0,0,0,0,0,0
2,3,13,89,112,0,18,42,21,0,0,4,0,0,0,0,0,0,0
2,3,13,80,103,0,17,52,24,0,0,10,0,0,0,0,0,0,0
2,3,8,13,27,0,6,3,6,0,0,1,0,0,0,0,0,0,0
2,3,9,29,33,0,10,6,6,0,0,0,0,0,0,0,0,0,0
2,3,14,170,148,0,16,14,16,0,0,0,0,0,0,0,0,0,0
3,5,14,158,146,0,3,23,24,0,0,10,0,0,0,0,0,0,0
2,4,27,2048,735,0,41,69,26,0,0,6,0,0,0,0,0,0,0
3,4,17,313,261,0,35,32,32,0,0,7,0,0,0,0,0,0,0
3,5,19,535,366,0,22,11,27,0,0,8,0,0,0,0,0,0,0
2,NA,10,29,40,0,3,3,21,2,4,16,0,0,1,1,0,0,0
2,7,28,1995,1059,0,59,64,68,0,0,31,0,0,0,0,0,0,0
2,4,15,189,190,0,40,10,17,0,0,9,0,0,0,0,0,0,0
3,NA,11,83,65,0,6,7,4,0,0,0,0,0,0,0,0,0,0
3,4,25,1527,651,0,61,32,27,0,0,2,0,0,0,0,0,0,0
3,6,34,4296,1468,0,66,83,59,0,0,12,0,0,0,0,0,0,0
3,4,22,887,537,0,29,31,45,0,0,11,0,0,0,0,0,0,0
3,3,45,12213,1849,0,88,10,28,0,0,2,0,0,0,0,0,0,0
3,5,22,962,463,0,47,24,37,0,0,7,0,0,0,0,0,0,0
3,NA,14,105,163,4,17,13,38,1,2,16,0,0,2,3,0,0,0
2,6,14,40,88,0,60,62,62,0,0,52,0,0,0,0,0,0,0
2,6,14,37,85,0,60,65,62,0,0,55,0,0,0,0,0,0,0
3,4,33,4087,1138,0,169,31,19,0,0,12,0,0,0,0,0,0,0
2,4,12,49,83,0,18,28,31,0,0,11,0,0,0,0,0,0,0
2,4,13,51,96,0,47,27,43,0,0,22,0,0,0,0,0,0,0
2,4,22,927,473,0,67,44,22,0,0,7,0,0,0,0,0,0,0
3,4,25,1395,742,0,82,28,40,0,0,13,0,0,0,0,0,0,0
2,3,31,2464,1395,0,399,142,36,0,0,59,0,0,0,0,0,0,0
3,3,37,5524,1879,0,202,115,38,0,0,12,0,0,0,0,0,0,0
2,3,11,66,67,0,15,4,9,0,0,4,0,0,0,0,0,0,0
3,8,19,340,408,0,38,48,101,0,0,34,0,0,0,0,0,0,0
2,8,16,148,246,0,20,44,64,0,0,38,0,0,0,0,0,0,0
2,5,21,695,498,0,42,32,56,0,0,7,0,0,0,0,0,0,0
2,5,12,44,83,0,20,26,26,0,0,21,0,0,0,0,0,0,0
2,3,11,46,64,0,25,14,10,0,0,6,0,0,0,0,0,0,0
2,8,19,248,391,0,36,130,59,0,0,105,0,0,0,0,0,0,0
4,5,27,1849,906,0,51,42,73,0,0,4,0,0,0,0,0,0,0
3,5,13,113,129,0,8,11,22,0,0,3,0,0,0,0,0,0,0
2,4,12,73,98,0,9,19,17,0,0,4,0,0,0,0,0,0,0
2,3,14,148,158,0,22,16,18,0,0,2,0,0,0,0,0,0,0
2,5,25,1411,731,0,34,66,47,0,0,11,0,0,0,0,0,0,0
2,3,22,953,477,0,62,21,24,0,0,3,0,0,0,0,0,0,0
2,2,22,1006,448,0,42,25,19,0,0,0,0,0,0,0,0,0,0
2,4,15,222,181,0,15,18,18,0,0,1,0,0,0,0,0,0,0
3,3,12,86,88,0,20,9,17,0,0,0,0,0,0,0,0,0,0
2,3,12,96,90,0,16,5,11,0,0,2,0,0,0,0,0,0,0
2,5,9,9,32,0,3,9,16,0,0,15,0,0,0,0,0,0,0
3,7,18,508,269,0,5,6,23,0,0,5,0,0,0,0,0,0,0
